Document Title,Authors,Author Affiliations,Publication Title,Publication Title
Development of Machine Learning Models for Prediction of IT project Cost and Duration,D. -J. Pang; K. Shavarebi; S. Ng,"International University of Malaya- Wales (IUMW),Faculty of Arts &#x0026; Science,Kuala Lumpur,Malaysia; INTI International University,Faculty of Engineering &#x0026; Quantity Surveying,Nilai,Malaysia; International University of Malaya- Wales (IUMW),Faculty of Arts &#x0026; Science,Kuala Lumpur,Malaysia",Publication Title,Publication Title
Machine Learning based Sentiment Analysis of Coronavirus Disease Related Twitter Data,H. Krishnan; P. G; A. Poosari; A. Jayaraj; C. Thomas; G. M. Joy,"FISAT Cochin,Dept. of CSE,Kerala,India; FISAT Cochin,Dept. of CSE,Kerala,India; FISAT Cochin,Dept. of CSE,Kerala,India; FISAT Cochin,Dept. of CSE,Kerala,India; FISAT Cochin,Dept. of CSE,Kerala,India; FISAT Cochin,Dept. of CSE,Kerala,India",Publication Title,Publication Title
Federated Learning toward Data Preprocessing: COVID-19 Context,L. CHAARI FOURATI; S. AYED,"Sfax University,Digital Research Center of Sfax (CRNS) Laboratory of Signals, systeMs, aRtificial Intelligence and neTworkS (SM@RTS),TUNISIA; University of Technology of Troyes,LIST3N-ERA,France",Publication Title,Publication Title
"Analysis model of the most important factors in Covid-19 through data mining, descriptive statistics and random forest",R. I. H. Ortiz; J. C. B. Barrera; K. M. B. Barrera,"Universidad Politécnica Salesiana,Cuenca,Ecuador; Universidad Politécnica Salesiana,Cuenca,Ecuador; Universidad Politécnica Salesiana,Cuenca,Ecuador",Publication Title,Publication Title
Discovering COVID-19 Induced Shifts in Refined Petroleum Products Demand: A Sequence-based Time Series Mining Approach,S. A. Raza; A. W. Siddiqui,"Imam Abdulrahman Bin Faisal University,College of Business Administration,Dammam,Saudi Arabia; Imam Abdulrahman Bin Faisal University,College of Business Administration,Dammam,Saudi Arabia",Publication Title,Publication Title
COVID-19 Face Mask Recognition with Advanced Face Cut Algorithm for Human Safety Measures,A. Basu; M. F. Ali,"Indian Statistical Institute,Electronics and Communication Sciences Unit,Kolkata,India; Ramakrishna Mission Residential College,Department of Computer Science,Narendrapur, Kolkata,India",Publication Title,Publication Title
Attentive Multi-Task Prediction of Atmospheric Particulate Matter: Effect of the COVID-19 Pandemic,S. Song; S. Bang; S. Cho; H. Han; S. Lee,"College of Software and Convergence, Kwangwoon University, Nowon, Seoul, South Korea; College of Software and Convergence, Kwangwoon University, Nowon, Seoul, South Korea; Graduate School of Knowledge Service Engineering, Korea Advanced Institute of Science and Technology, Yuseong, Daejeon, South Korea; Department of Computer Science and Engineering, Seoul National University, Gwanak, Seoul, South Korea; College of Software and Convergence, Kwangwoon University, Nowon, Seoul, South Korea",Publication Title,Publication Title
Do Pre-processing and Class Imbalance Matter to the Deep Image Classifiers for COVID-19 Detection An Explainable Analysis,A. Basu; S. S. Mullick; S. Das; S. Das,"Kolkata, India, (e-mail: arkaprabha17@gmail.com); Kolkata, India, (e-mail: mullicksankhasubhra@gmail.com); Kolkata, India, (e-mail: souravdster@gmail.com); Indian Statistical Institute, 30160 Kolkata, India, 700108 (e-mail: swagatamdas19@yahoo.co.in)",Publication Title,Publication Title
Managing COVID-19 Global Pandemic With High-Tech Consumer Wearables: A Comprehensive Review,A. Channa; N. Popescu; N. u. Rehman Malik,"University Mediterranea of Reggio,Computer Science Department University of POLITEHNICA Bucharest Bucharest, Romania DIIES Department,Calabria,Italy; University of POLITEHNICA Bucharest,Computer Science Department,Bucharest,Romania; Universiti of Teknologi Malaysia,Electronics Department,Johar Bahru,Malaysia",Publication Title,Publication Title
Internet-of-Things-Enabled Data Fusion Method for Sleep Healthcare Applications,F. Yang; Q. Wu; X. Hu; J. Ye; Y. Yang; H. Rao; R. Ma; B. Hu,"School of Information Science and Engineering, Lanzhou University, Lanzhou, China; School of Information Science and Engineering, Lanzhou University, Lanzhou, China; School of Information Science and Engineering, Lanzhou University, Lanzhou, China; South China University of Technology, Guangzhou, China; School of Electronics and Information Technology (School of Microelectronics), Sun Yat-sen University, Guangzhou, China; School of Information Science and Engineering, Shenzhen Institutes of Advanced Technology, Chinese Academy of Sciences, Shenzhen, China; School of Information Science and Engineering, Lanzhou University, Lanzhou, China; School of Information Science and Engineering, Lanzhou University, Lanzhou, China",Publication Title,Publication Title
Automatic detection of COVID-19 infection using chest X-ray images through transfer learning,E. F. Ohata; G. M. Bezerra; J. V. S. d. Chagas; A. V. Lira Neto; A. B. Albuquerque; V. H. C. d. Albuquerque; P. P. Reboucas Filho,"Universidade Federal do Ceara, Fortaleza, CE 60455-970, and also with the Instituto Federal do Ceara, Fortaleza, CE 60040-215, Brazil; Instituto Federal do Ceara, Fortaleza, CE 60040-215, Brazil; Instituto Federal do Ceara, Fortaleza, CE 60040-215, Brazil; Universidade de Fortaleza, Fortaleza, CE 60811-905, Brazil; Universidade de Fortaleza, Fortaleza, CE 60811-905, Brazil; Universidade de Fortaleza, Fortaleza, CE 60811-905, Brazil; Universidade Federal do Ceara, Fortaleza, CE 60455-970, and also with the Instituto Federal do Ceara, Fortaleza, CE 60040-215, Brazil",Publication Title,Publication Title
Prediction Model for the Tenant's Potential Failure from Business Incubation Process during COVID-19 Period Using Supervised Learning,I. G. B. A. Budaya; G. I. R. Martha; D. P. Agustino; I. M. P. P. Wijaya; I. G. Harsemadi,"Institute of Technology and Business, STIKOM Bali,Departement of Information System,Denpasar,Indonesia; Institute of Technology and Business, STIKOM Bali,Departement of Information System,Denpasar,Indonesia; Institute of Technology and Business, STIKOM Bali,Departement of Information System,Denpasar,Indonesia; Institute of Technology and Business, STIKOM Bali,Departement of Information System,Denpasar,Indonesia; Institute of Technology and Business, STIKOM Bali,Departement of Information System,Denpasar,Indonesia",Publication Title,Publication Title
Global Convolutional Neural Processes,X. Wang; L. Yao; X. Wang; H. -Y. Paik; S. Wang,University of New South Wales; University of New South Wales; University of Technology Sydney; University of New South Wales; University of Queensland,Publication Title,Publication Title
Mortality Rate Extrapolation Based on Symptomatic Symptoms of Novel Corona Virus,N. Gupta; S. Chadha; G. Srivastava; R. Chauhan,"JSS Academy of Technical Education,Department of Information Technology,Noida,Uttar Pradesh,India; JSS Academy of Technical Education,Department of Information Technology,Noida,Uttar Pradesh,India; Research Scholar Galgotia University; JSS Academy of Technical Education,Department of Information Technology,Noida,Uttar Pradesh,India",Publication Title,Publication Title
Towards a Masked Face Recognition Algorithm: A Novel Rule Based Hybrid Algorithm,M. Alexiou; I. P. Ktistakis; G. Goodman,"Computer Science and Engineering, Wright State University,Dayton,OH,USA; ASML,Norwalk,CT,USA; Computer Science and Software Engineering, Miami University,Oxford,OH,USA",Publication Title,Publication Title
IoT based Framework for Smart Campus: COVID-19 Readiness,P. Agarwal; R. Kumar G.V.V.; P. Agarwal,"Senior Client Solution Manager, Infosys Ltd.,Bangalore,India; Head - Advanced Engineering Group, Infosys Ltd.,Bangalore,India; PES University,Dept. of Computer Science,Bangalore,India",Publication Title,Publication Title
Facial Recognition using the OpenCV Libraries of Python for the Pictures of Human Faces Wearing Face Masks during the COVID-19 Pandemic,J. Vadlapati; S. Senthil Velan; E. Varghese,"Amity University,Dubai; Amity University,Dubai; Amity University,Dubai",Publication Title,Publication Title
SmartZ COVID-19 Smart Door,C. Sathvik; S. Moorthy; K. Nidhi; K. Badari Nath,"R.V. College of Engineering,Department of Computer Science and Engineering,Bangalore,India; R.V. College of Engineering,Department of Computer Science and Engineering,Bangalore,India; R.V. College of Engineering,Department of Computer Science and Engineering,Bangalore,India; R.V. College of Engineering,Department of Computer Science and Engineering,Bangalore,India",Publication Title,Publication Title
Identification of Optimal Model for Multi-Class Classification of COVID Tweets,V. Battula; S. G. Goli; J. Nasigari,"MVSR Engineering College,Computer Science and Engineering,Hyderabad,Telangana,India; MVSR Engineering College,Computer Science and Engineering,Hyderabad,Telangana,India; MVSR Engineering College,Computer Science and Engineering,Hyderabad,Telangana,India",Publication Title,Publication Title
Preventing Against Virus Transmission by Detecting Facemask for Gateway Operation System,M. Karthik; A. Akilesh; M. Arivumathi; S. Arunprasath; S. Kamalesh,"Sri Ramakrishna Engineering College,Department of Electrical & Electronics Engineering,Coimbatore,Tamil Nadu,India; Sri Ramakrishna Engineering College,Department of Electrical & Electronics Engineering,Coimbatore,Tamil Nadu,India; Sri Ramakrishna Engineering College,Department of Electrical & Electronics Engineering,Coimbatore,Tamil Nadu,India; Sri Ramakrishna Engineering College,Department of Electrical & Electronics Engineering,Coimbatore,Tamil Nadu,India; Sri Ramakrishna Engineering College,Department of Electrical & Electronics Engineering,Coimbatore,Tamil Nadu,India",Publication Title,Publication Title
Machine Learning in 6G: The Future of Wireless Communication,S. Sarkar,"CMR Institute of Technology,Electronics and Communication Dept.,Bengaluru,560037",Publication Title,Publication Title
On the Minimization of Sobolev Norms of Time-Varying Graph Signals: Estimation of New Coronavirus Disease 2019 Cases,J. H. Giraldo; T. Bouwmans,"Laboratoire MIA, La Rochelle Université,France; Laboratoire MIA, La Rochelle Université,France",Publication Title,Publication Title
Research on Intrusion Detection Based on Neural Network Optimized by Genetic Algorithm,Y. Li; A. Li; A. Wen; X. Xie,"School of Computer Science and Technology, Dong Hua University,Shang Hai,China; School of Computer Science and Technology, Dong Hua University,Shang Hai,China; School of Computer Science and Technology, Dong Hua University,Shang Hai,China; School of Computer Science and Technology, Dong Hua University,Shang Hai,China",Publication Title,Publication Title
Analysis of Respiratory Signals in Spectral Domain for Detecting Respiratory Disorders with Emphasis on COVID-19,E. S. S. Dagar; R. K. Sunkaria,"Dr. B R Ambedkar National Institute of Technology,Department of Electronics and Communication Engineering,Jalandhar,Punjab,India; Dr. B R Ambedkar National Institute of Technology,Department of Electronics and Communication Engineering,Jalandhar,Punjab,India",Publication Title,Publication Title
Land cover change in Badung Regency 2016-2020 : An approach using machine learning method: Random Forest & Extreme Gradient Boost (XGB),Afifuddin; S. Arfah; D. B. Sencaki; Z. D. O. Permata; M. N. Putri; H. Sanjaya,"Center of Technology for Regional Resources Development Agency for The Assessment and Application of Technology,Tangerang Selatan,Indonesia; Center of Technology for Regional Resources Development Agency for The Assessment and Application of Technology,Tangerang Selatan,Indonesia; Center of Technology for Regional Resources Development and Application of Technology,Tangerang Selatan,Indonesia; Center of Technology for Regional Resources Development Agency for The Assessment and Application of Technology,Tangerang Selatan,Indonesia; Center of Technology for Regional Resources Development Agency for The Assessment and Application of Technology,Tangerang Selatan,Indonesia; Center of Technology for Regional Resources Development Agency for The Assessment and Application of Technology,Tangerang Selatan,Indonesia",Publication Title,Publication Title
Prediction of Multiple Diseases Using Machine Learning Techniques,S. K. Parimi; S. Reddy; S. Jancy; L. Sujihelen; M. P. Selvan; V. A. A. Mary,"Sathyabama Institute of Science and Technology,Dept. of CSE,Chennai,India; Sathyabama Institute of Science and Technology,Dept. of CSE,Chennai,India; Sathyabama Institute of Science and Technology,Dept. of CSE,Chennai,India; Sathyabama Institute of Science and Technology,Dept. of CSE,Chennai,India; Sathyabama Institute of Science and Technology,Dept. of CSE,Chennai,India; Sathyabama Institute of Science and Technology,Dept. of CSE,Chennai,India",Publication Title,Publication Title
